"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00140837","E00140837",175,12,37,84,36,6,1,0,1,0,0,0,6,0,4,1,1,0,13,1,4,6,2,0,34,9,6,15,2,2,12,0,3,8,1,0,37,1,6,18,9,3,63,1,12,30,20,0,9,0,1,6,1,1
"2011","E00140826","E00140826",207,24,46,70,59,8,2,0,0,1,1,0,11,0,1,2,6,2,8,0,3,4,1,0,70,10,25,20,12,3,11,1,1,1,7,1,41,6,3,18,12,2,53,5,10,23,15,0,11,2,3,1,5,0
"2011","E00140827","E00140827",150,14,26,47,50,13,5,1,0,0,2,2,3,0,0,0,3,0,4,0,1,1,2,0,26,6,4,10,5,1,8,0,1,4,2,1,42,3,3,16,15,5,46,3,10,13,17,3,16,1,7,3,4,1
"2011","E00140828","E00140828",175,24,33,47,59,12,5,1,0,2,2,0,6,2,1,2,1,0,7,1,0,3,3,0,63,13,15,12,18,5,6,1,0,2,3,0,30,1,3,9,14,3,48,3,11,14,17,3,10,2,3,3,1,1
"2011","E00140831","E00140831",140,10,18,49,36,27,0,0,0,0,0,0,2,0,1,0,1,0,3,1,0,1,1,0,20,5,1,3,6,5,11,0,1,6,3,1,34,2,2,17,12,1,52,2,4,16,10,20,18,0,9,6,3,0
"2011","E00140842","E00140842",162,23,68,42,28,1,2,1,1,0,0,0,5,0,2,2,1,0,10,1,3,4,1,1,53,11,21,15,6,0,16,1,10,4,1,0,23,5,9,6,3,0,46,4,17,11,14,0,7,0,5,0,2,0
"2011","E00140853","E00140853",221,38,67,74,38,4,1,0,1,0,0,0,15,1,4,7,3,0,12,1,5,4,2,0,63,20,25,13,4,1,20,1,5,9,5,0,38,6,9,16,6,1,63,8,15,22,17,1,9,1,3,3,1,1
"2011","E00140855","E00140855",223,35,82,77,22,7,0,0,0,0,0,0,10,0,3,7,0,0,10,1,4,4,1,0,63,14,22,17,6,4,23,1,6,11,4,1,37,7,16,12,2,0,61,7,21,22,9,2,19,5,10,4,0,0
"2011","E00140856","E00140856",223,50,85,59,29,0,0,0,0,0,0,0,13,3,7,3,0,0,9,4,2,1,2,0,62,12,28,13,9,0,18,1,6,9,2,0,56,13,21,15,7,0,48,11,15,13,9,0,17,6,6,5,0,0
"2011","E00140857","E00140857",173,32,72,49,18,2,0,0,0,0,0,0,10,3,6,0,1,0,10,2,3,3,2,0,56,12,28,15,1,0,6,1,3,2,0,0,31,3,12,11,5,0,47,6,17,15,7,2,13,5,3,3,2,0
"2011","E00140858","E00140858",161,16,69,52,22,2,2,0,2,0,0,0,11,1,7,0,3,0,10,2,3,2,3,0,44,2,14,18,8,2,13,0,8,4,1,0,30,6,14,8,2,0,44,5,18,17,4,0,7,0,3,3,1,0
"2011","E00140970","E00140970",232,24,58,61,74,15,3,0,2,1,0,0,17,0,4,5,4,4,9,1,5,2,1,0,37,3,15,6,11,2,18,0,3,11,4,0,64,15,12,16,19,2,61,4,10,15,27,5,23,1,7,5,8,2
"2011","E00140971","E00140971",148,19,37,43,42,7,3,1,1,1,0,0,6,1,3,1,1,0,9,1,2,3,3,0,42,7,13,7,14,1,10,1,3,3,3,0,29,4,8,9,8,0,41,3,5,14,13,6,8,1,2,5,0,0
"2011","E00140972","E00140972",148,26,42,39,34,7,4,0,1,2,0,1,5,0,3,2,0,0,6,0,4,1,1,0,58,11,19,11,14,3,7,3,0,4,0,0,22,3,7,5,6,1,40,9,8,11,12,0,6,0,0,3,1,2
"2011","E00140973","E00140973",148,20,41,53,30,4,3,2,0,0,0,1,4,0,2,1,1,0,7,1,2,4,0,0,41,6,11,15,8,1,12,0,4,5,3,0,31,6,12,9,3,1,36,1,7,16,12,0,14,4,3,3,3,1
"2011","E00140974","E00140974",189,34,52,67,34,2,3,1,0,0,2,0,12,1,5,5,1,0,6,2,2,0,2,0,58,14,16,20,8,0,17,2,5,7,3,0,28,1,12,12,3,0,49,9,7,18,13,2,16,4,5,5,2,0
"2011","E00140957","E00140957",178,18,77,55,22,6,2,0,0,2,0,0,8,1,2,3,2,0,9,0,2,5,1,1,57,10,34,12,1,0,11,1,5,2,3,0,36,2,17,8,7,2,45,4,12,18,8,3,10,0,5,5,0,0
"2011","E00140958","E00140958",193,27,77,51,32,6,1,0,0,0,1,0,11,1,4,5,1,0,9,0,4,2,3,0,77,17,38,12,7,3,13,2,4,5,2,0,36,2,17,7,10,0,39,2,10,19,7,1,7,3,0,1,1,2
"2011","E00140960","E00140960",217,44,84,56,29,4,3,0,0,0,3,0,11,2,3,4,2,0,9,2,5,1,1,0,73,24,24,17,7,1,15,1,6,5,1,2,39,7,19,6,6,1,53,8,18,19,8,0,14,0,9,4,1,0
"2011","E00140961","E00140961",118,16,49,29,20,4,1,0,1,0,0,0,5,0,3,1,1,0,5,0,1,1,3,0,36,6,12,12,5,1,7,1,1,4,1,0,28,7,10,3,5,3,22,2,14,4,2,0,14,0,7,4,3,0
"2011","E00140964","E00140964",195,24,67,60,40,4,3,0,1,2,0,0,14,1,3,5,5,0,9,0,5,2,2,0,59,12,23,18,5,1,12,1,3,6,2,0,35,3,11,14,6,1,48,7,15,9,17,0,15,0,6,4,3,2
"2011","E00140975","E00140975",202,44,77,55,26,0,3,0,2,0,1,0,14,1,5,5,3,0,3,1,2,0,0,0,74,26,25,16,7,0,4,0,1,3,0,0,48,8,18,15,7,0,46,6,21,12,7,0,10,2,3,4,1,0
"2011","E00140954","E00140954",109,16,32,41,20,0,1,1,0,0,0,0,3,0,1,0,2,0,4,0,0,2,2,0,37,9,10,14,4,0,8,1,2,4,1,0,20,1,10,7,2,0,28,2,9,9,8,0,8,2,0,5,1,0
"2011","E00140955","E00140955",134,11,22,49,46,6,1,0,0,1,0,0,7,0,0,6,1,0,6,1,1,0,3,1,28,4,6,10,7,1,3,1,1,1,0,0,30,3,6,10,10,1,44,0,2,17,22,3,15,2,6,4,3,0
"2011","E00140962","E00140962",205,19,64,70,46,6,4,1,0,3,0,0,7,0,2,1,3,1,13,2,3,4,3,1,46,7,16,10,10,3,12,0,2,5,5,0,52,5,18,22,6,1,58,3,19,21,15,0,13,1,4,4,4,0
"2011","E00140963","E00140963",175,24,62,60,28,1,0,0,0,0,0,0,13,2,4,5,2,0,12,1,2,8,1,0,43,8,16,12,6,1,14,1,2,7,4,0,40,4,14,13,9,0,33,2,15,12,4,0,20,6,9,3,2,0
"2011","E00140965","E00140965",191,21,70,67,29,4,1,0,0,0,1,0,15,0,8,3,4,0,5,0,0,3,2,0,47,8,19,15,4,1,14,2,5,5,1,1,42,1,15,18,8,0,56,7,20,20,7,2,11,3,3,3,2,0
"2011","E00140989","E00140989",187,22,18,82,62,3,2,0,0,1,1,0,15,1,2,2,10,0,12,2,3,3,4,0,41,13,3,17,7,1,18,0,0,9,9,0,39,3,5,20,10,1,50,1,2,26,20,1,10,2,3,4,1,0
"2011","E00140990","E00140990",164,9,26,78,47,4,8,1,1,2,3,1,11,0,1,4,5,1,12,0,2,7,2,1,31,5,3,14,9,0,11,0,2,7,2,0,38,3,12,12,10,1,47,0,4,28,15,0,6,0,1,4,1,0
"2011","E00140991","E00140991",136,11,13,63,42,7,8,1,0,5,0,2,8,1,0,7,0,0,12,1,0,5,6,0,17,4,1,7,3,2,10,0,1,5,4,0,33,1,5,10,16,1,38,2,4,21,10,1,10,1,2,3,3,1
"2011","E00140992","E00140992",152,11,20,51,65,5,12,0,1,6,3,2,13,0,4,3,5,1,7,1,1,0,5,0,22,4,5,7,6,0,9,1,2,2,4,0,43,2,5,17,17,2,37,1,2,12,22,0,9,2,0,4,3,0
"2011","E00140994","E00140994",146,15,28,58,37,8,15,2,3,3,6,1,10,0,2,3,3,2,12,0,3,5,3,1,27,6,3,8,8,2,7,0,1,3,3,0,24,2,8,9,5,0,45,4,7,24,8,2,6,1,1,3,1,0
"2011","E00140986","E00140986",254,25,23,91,92,23,22,0,1,6,6,9,19,0,0,7,10,2,20,1,1,6,9,3,57,13,4,17,19,4,16,1,2,7,6,0,39,3,7,16,12,1,58,4,5,22,26,1,23,3,3,10,4,3
"2011","E00140987","E00140987",166,12,19,64,64,7,14,0,2,5,6,1,16,1,0,8,5,2,14,1,3,3,6,1,23,6,4,9,4,0,10,0,1,3,6,0,32,2,1,15,13,1,49,1,7,17,22,2,8,1,1,4,2,0
"2011","E00140988","E00140988",159,19,17,50,64,9,23,0,1,6,14,2,14,1,2,4,7,0,11,1,4,1,5,0,40,14,3,9,11,3,9,1,2,3,2,1,23,1,2,9,9,2,33,1,2,16,14,0,6,0,1,2,2,1
"2011","E00140993","E00140993",63,5,5,19,28,6,4,0,0,0,4,0,5,0,1,2,2,0,6,0,1,3,2,0,13,2,1,2,4,4,6,1,0,3,1,1,10,2,0,2,5,1,12,0,2,3,7,0,7,0,0,4,3,0
"2011","E00140995","E00140995",107,9,18,37,37,6,12,0,0,4,5,3,10,1,0,3,6,0,2,0,0,1,1,0,23,6,4,9,4,0,17,0,5,5,6,1,17,0,2,6,8,1,15,2,2,5,5,1,11,0,5,4,2,0
"2011","E00141046","E00141046",157,10,19,60,56,12,3,1,0,0,2,0,17,0,2,10,3,2,11,1,3,1,5,1,31,3,7,10,8,3,9,1,2,3,3,0,43,1,3,20,17,2,34,0,1,13,16,4,9,3,1,3,2,0
"2011","E00141047","E00141047",158,23,18,56,50,11,10,1,1,0,4,4,14,1,0,6,5,2,10,0,2,4,4,0,41,10,4,15,10,2,14,2,2,4,6,0,22,3,3,11,4,1,43,5,5,14,17,2,4,1,1,2,0,0
"2011","E00141050","E00141050",139,8,15,52,54,10,9,0,0,2,6,1,13,0,2,6,5,0,10,0,2,2,5,1,25,4,4,10,7,0,9,0,2,3,4,0,37,1,2,16,14,4,35,3,3,13,12,4,1,0,0,0,1,0
"2011","E00141053","E00141053",168,4,25,74,52,13,13,0,1,6,3,3,14,2,1,7,3,1,9,0,2,5,1,1,29,1,7,9,10,2,16,0,1,9,5,1,34,0,6,15,11,2,44,1,6,18,16,3,9,0,1,5,3,0
"2011","E00141054","E00141054",266,30,31,129,62,14,24,5,0,11,4,4,27,2,4,15,6,0,23,2,7,9,3,2,51,11,7,17,14,2,16,0,0,10,5,1,40,2,5,23,8,2,71,4,7,40,17,3,14,4,1,4,5,0
"2011","E00141048","E00141048",174,27,21,66,50,10,12,1,0,5,4,2,16,1,2,5,7,1,13,2,2,1,6,2,36,10,4,12,10,0,6,0,0,5,1,0,30,5,5,14,4,2,50,6,8,21,12,3,11,2,0,3,6,0
"2011","E00141049","E00141049",206,19,25,91,64,7,7,0,0,2,5,0,12,0,2,7,3,0,10,1,1,5,3,0,47,11,7,17,10,2,20,0,3,13,3,1,48,4,7,18,19,0,50,2,4,23,17,4,12,1,1,6,4,0
"2011","E00141051","E00141051",213,35,17,67,80,14,26,1,1,6,15,3,11,1,2,6,1,1,14,5,1,3,5,0,59,21,5,13,17,3,16,1,2,3,9,1,38,3,2,15,14,4,38,2,3,16,15,2,11,1,1,5,4,0
"2011","E00171018","E00171018",152,19,23,63,41,6,20,1,1,5,9,4,5,0,1,0,3,1,8,1,0,4,3,0,25,3,6,9,7,0,9,0,0,7,2,0,17,0,7,7,3,0,59,11,7,29,11,1,9,3,1,2,3,0
"2011","E00171020","E00171020",95,4,9,27,38,17,8,1,1,1,3,2,11,2,0,3,3,3,5,0,1,1,2,1,18,0,2,4,7,5,7,0,1,4,2,0,17,0,2,7,4,4,20,0,1,5,13,1,9,1,1,2,4,1
"2011","E00141084","E00141084",88,6,15,32,30,5,9,1,1,2,4,1,6,0,1,2,3,0,3,0,0,2,1,0,24,2,9,4,6,3,7,0,2,3,2,0,20,1,0,11,7,1,11,1,2,5,3,0,8,1,0,3,4,0
"2011","E00141085","E00141085",62,6,5,24,23,4,7,1,1,2,2,1,2,0,0,1,1,0,4,0,0,4,0,0,5,1,0,2,0,2,6,1,1,3,1,0,19,2,2,7,7,1,16,0,1,5,10,0,3,1,0,0,2,0
"2011","E00141086","E00141086",85,2,8,33,32,10,8,0,1,2,2,3,6,0,0,3,3,0,5,0,0,0,3,2,23,2,2,8,10,1,5,0,0,4,1,0,14,0,2,4,7,1,22,0,3,12,5,2,2,0,0,0,1,1
"2011","E00141090","E00141090",63,4,4,29,21,5,5,0,0,2,1,2,2,0,1,1,0,0,3,0,0,2,1,0,14,4,0,6,4,0,3,0,0,3,0,0,18,0,2,8,7,1,14,0,1,7,5,1,4,0,0,0,3,1
"2011","E00141091","E00141091",245,25,35,90,80,15,20,3,4,4,7,2,13,2,4,5,2,0,15,1,1,6,7,0,60,8,9,19,18,6,21,1,3,5,11,1,50,4,5,18,19,4,57,6,9,27,13,2,9,0,0,6,3,0
"2011","E00141092","E00141092",128,18,9,39,47,15,11,6,1,2,0,2,9,2,2,2,2,1,8,1,0,3,2,2,26,4,0,10,9,3,13,1,1,2,6,3,27,3,0,11,12,1,28,1,5,8,13,1,6,0,0,1,3,2
"2011","E00141093","E00141093",143,14,13,63,43,10,7,0,0,4,2,1,11,1,1,4,5,0,8,0,0,3,4,1,28,8,4,13,3,0,13,1,1,2,6,3,27,3,2,15,6,1,43,1,5,19,14,4,6,0,0,3,3,0
"2011","E00141094","E00141094",145,13,8,61,54,9,8,0,0,1,5,2,12,2,3,2,3,2,12,0,1,4,7,0,31,5,0,15,10,1,4,1,0,1,2,0,28,1,2,15,9,1,38,1,1,21,14,1,12,3,1,2,4,2
"2011","E00140866","E00140866",76,3,12,26,31,4,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,1,1,0,22,1,4,6,8,3,2,0,0,0,2,0,19,1,4,9,5,0,27,0,3,9,14,1,1,0,0,1,0,0
"2011","E00140870","E00140870",159,18,19,45,62,15,1,1,0,0,0,0,5,0,0,2,1,2,10,0,0,8,2,0,36,7,7,7,11,4,11,0,3,4,4,0,33,4,3,11,14,1,53,2,4,10,29,8,10,4,2,3,1,0
"2011","E00140873","E00140873",152,16,11,60,59,6,6,0,1,4,1,0,9,0,1,3,5,0,12,1,1,3,7,0,35,12,3,10,7,3,6,0,0,2,3,1,33,1,1,16,14,1,44,0,4,19,21,0,7,2,0,3,1,1
"2011","E00140879","E00140879",176,27,25,67,48,9,3,0,1,2,0,0,10,2,1,5,1,1,11,2,0,5,4,0,46,16,4,15,8,3,8,0,2,3,3,0,40,2,9,16,11,2,48,5,6,19,15,3,10,0,2,2,6,0
"2011","E00140881","E00140881",120,12,21,50,31,6,0,0,0,0,0,0,6,0,0,2,4,0,13,1,5,3,4,0,28,7,3,13,5,0,7,0,1,3,2,1,20,0,6,8,4,2,39,2,6,17,12,2,7,2,0,4,0,1
"2011","E00140867","E00140867",138,18,21,41,50,8,3,0,0,1,2,0,10,1,3,1,5,0,8,1,2,2,3,0,39,9,4,14,11,1,12,0,1,2,7,2,19,2,3,10,2,2,40,4,5,10,19,2,7,1,3,1,1,1
"2011","E00140868","E00140868",148,25,27,63,32,1,0,0,0,0,0,0,4,1,2,1,0,0,15,2,4,6,3,0,49,12,7,23,6,1,11,2,1,4,4,0,23,0,7,7,9,0,37,5,5,19,8,0,9,3,1,3,2,0
"2011","E00140876","E00140876",153,14,30,63,42,4,1,0,0,1,0,0,16,2,5,6,3,0,9,1,0,6,1,1,43,8,11,15,8,1,12,0,2,5,5,0,25,1,4,9,10,1,42,2,8,19,12,1,5,0,0,2,3,0
"2011","E00140878","E00140878",175,27,17,82,45,4,2,0,0,0,2,0,11,1,2,6,1,1,16,2,3,4,7,0,41,9,3,18,9,2,9,1,1,4,3,0,27,2,3,18,4,0,61,10,5,28,17,1,8,2,0,4,2,0
"2011","E00140880","E00140880",148,18,25,48,45,12,3,0,0,1,1,1,10,0,1,2,7,0,10,3,3,3,1,0,34,11,2,9,6,6,10,0,1,5,3,1,28,2,8,7,9,2,47,1,9,19,17,1,6,1,1,2,1,1
"2011","E00140863","E00140863",183,25,24,64,65,5,1,0,1,0,0,0,14,3,3,3,5,0,6,0,0,2,4,0,24,8,2,7,7,0,12,1,2,5,4,0,38,5,3,23,5,2,82,7,11,24,38,2,6,1,2,0,2,1
"2011","E00140869","E00140869",165,20,11,67,64,3,1,0,0,1,0,0,7,1,0,5,1,0,4,0,0,1,2,1,29,11,4,8,6,0,9,1,0,3,5,0,35,2,3,16,14,0,72,4,3,32,32,1,8,1,1,1,4,1
"2011","E00140871","E00140871",180,20,15,77,58,10,2,0,0,1,0,1,9,0,0,5,4,0,10,2,1,5,2,0,31,6,2,8,11,4,12,0,2,7,2,1,40,6,2,19,11,2,65,5,4,29,25,2,11,1,4,3,3,0
"2011","E00140872","E00140872",138,16,12,41,62,7,4,0,0,1,2,1,9,1,0,2,5,1,9,0,1,1,7,0,30,9,2,9,9,1,5,0,1,2,2,0,24,2,2,8,11,1,46,2,5,15,22,2,11,2,1,3,4,1
"2011","E00140864","E00140864",144,12,20,51,50,11,2,0,0,0,0,2,7,0,1,4,1,1,14,0,4,4,6,0,43,7,11,11,13,1,8,1,0,1,4,2,21,1,3,7,9,1,46,1,1,24,16,4,3,2,0,0,1,0
"2011","E00140865","E00140865",153,14,38,55,42,4,1,0,0,0,1,0,10,1,2,5,2,0,14,2,1,5,5,1,32,5,9,13,5,0,6,2,2,2,0,0,17,1,4,7,5,0,62,1,16,22,20,3,11,2,4,1,4,0
"2011","E00140874","E00140874",125,8,21,50,39,7,3,1,0,1,1,0,10,0,2,6,1,1,10,1,3,4,2,0,34,5,5,11,11,2,9,0,1,4,4,0,15,0,2,5,6,2,40,1,7,17,13,2,4,0,1,2,1,0
"2011","E00140875","E00140875",185,22,16,90,51,6,5,0,0,2,3,0,14,2,0,7,5,0,14,1,4,5,4,0,41,6,5,18,11,1,17,3,1,10,3,0,29,1,2,18,7,1,58,5,4,28,17,4,7,4,0,2,1,0
"2011","E00140877","E00140877",132,11,30,44,37,10,2,0,0,0,2,0,11,0,1,5,4,1,12,1,4,4,3,0,36,3,7,9,12,5,12,0,3,7,1,1,19,1,7,3,8,0,30,3,6,11,7,3,10,3,2,5,0,0
"2011","E00141055","E00141055",139,9,32,62,32,4,0,0,0,0,0,0,3,0,1,2,0,0,9,1,0,3,5,0,27,3,5,12,7,0,11,0,4,5,1,1,26,4,7,11,4,0,51,1,12,23,13,2,12,0,3,6,2,1
"2011","E00141057","E00141057",182,19,43,71,44,5,1,0,1,0,0,0,16,3,7,3,3,0,9,1,1,2,5,0,32,5,6,15,5,1,21,2,6,9,4,0,38,6,11,14,4,3,53,1,6,23,22,1,12,1,5,5,1,0
"2011","E00141058","E00141058",130,10,11,61,45,3,1,0,0,0,1,0,10,0,1,6,2,1,9,0,0,5,4,0,20,5,1,9,5,0,13,0,3,5,4,1,23,2,5,9,7,0,45,1,0,24,20,0,9,2,1,3,2,1
"2011","E00141059","E00141059",155,12,25,79,34,5,2,0,1,0,1,0,13,1,0,9,3,0,9,0,0,6,1,2,23,6,3,7,6,1,15,0,3,7,4,1,27,1,8,13,5,0,56,2,9,33,12,0,10,2,1,4,2,1
"2011","E00141061","E00141061",137,12,11,51,52,11,0,0,0,0,0,0,8,0,0,1,6,1,3,0,1,1,0,1,31,10,3,8,10,0,7,0,0,3,3,1,32,1,5,14,11,1,48,0,2,19,21,6,8,1,0,5,1,1
"2011","E00141220","E00141220",146,12,43,64,20,7,1,0,0,0,0,1,9,0,2,5,1,1,6,1,2,3,0,0,27,8,6,7,3,3,5,1,0,3,1,0,25,0,8,11,6,0,64,2,23,30,8,1,9,0,2,5,1,1
"2011","E00141229","E00141229",200,21,22,77,65,15,4,0,1,1,1,1,4,0,0,3,1,0,8,0,0,4,3,1,42,16,4,8,8,6,22,0,4,8,9,1,48,2,7,27,11,1,63,2,6,21,32,2,9,1,0,5,0,3
"2011","E00141231","E00141231",203,21,19,97,60,6,7,1,1,3,2,0,12,2,0,5,5,0,4,0,0,3,0,1,35,11,4,11,7,2,14,1,1,10,2,0,54,3,10,29,12,0,68,2,3,31,30,2,9,1,0,5,2,1
"2011","E00141232","E00141232",127,17,8,49,48,5,0,0,0,0,0,0,8,1,1,4,2,0,10,0,0,7,2,1,26,6,3,6,10,1,10,0,0,4,5,1,28,2,2,12,11,1,39,7,2,15,14,1,6,1,0,1,4,0
"2011","E00140976","E00140976",223,26,22,81,75,19,18,3,0,8,6,1,30,1,3,7,12,7,12,0,1,7,3,1,54,15,4,15,16,4,12,2,2,5,2,1,39,1,2,18,17,1,38,1,2,16,18,1,20,3,8,5,1,3
"2011","E00140977","E00140977",195,20,29,92,46,8,10,1,2,1,2,4,13,0,2,8,3,0,21,4,1,8,6,2,41,12,5,16,8,0,8,0,3,5,0,0,34,0,4,19,10,1,56,2,11,27,15,1,12,1,1,8,2,0
"2011","E00140980","E00140980",139,6,17,51,55,10,9,2,0,3,1,3,9,0,1,2,6,0,13,1,1,5,5,1,26,1,2,10,12,1,9,1,0,4,4,0,27,0,4,10,10,3,37,1,5,15,14,2,9,0,4,2,3,0
"2011","E00140981","E00140981",127,8,14,35,52,18,12,1,0,2,6,3,8,0,1,5,2,0,18,1,2,5,8,2,26,3,1,7,9,6,8,1,2,3,2,0,29,0,2,8,14,5,18,1,3,4,8,2,8,1,3,1,3,0
"2011","E00140982","E00140982",168,23,15,51,51,28,20,6,0,6,4,4,11,1,0,7,2,1,12,1,0,4,5,2,40,4,1,4,17,14,8,0,1,4,1,2,30,2,6,9,9,4,35,7,4,12,11,1,12,2,3,5,2,0
"2011","E00141041","E00141041",249,29,47,96,69,8,12,1,2,5,4,0,18,1,4,8,3,2,17,2,2,7,6,0,47,14,8,15,9,1,10,0,1,4,5,0,49,3,9,20,16,1,76,5,16,32,21,2,20,3,5,5,5,2
"2011","E00141044","E00141044",126,14,8,51,44,9,5,1,0,0,2,2,16,0,1,8,6,1,5,0,0,3,2,0,37,10,3,13,10,1,5,0,0,3,2,0,15,0,1,5,6,3,32,1,3,15,11,2,11,2,0,4,5,0
"2011","E00171026","E00171026",305,60,70,97,56,22,18,2,1,4,5,6,20,2,6,6,6,0,17,2,2,9,3,1,34,6,4,9,11,4,17,1,4,7,5,0,50,3,10,23,9,5,68,17,14,18,13,6,81,27,29,21,4,0
"2011","E00141240","E00141240",96,12,7,34,35,8,13,1,1,1,8,2,7,1,0,5,1,0,7,0,1,3,2,1,16,4,1,4,6,1,3,0,1,0,2,0,17,5,0,6,2,4,26,1,2,12,11,0,7,0,1,3,3,0
"2011","E00141244","E00141244",246,17,32,105,63,29,21,1,2,10,2,6,16,1,3,5,2,5,13,0,0,8,3,2,54,12,8,17,13,4,13,0,1,5,6,1,52,2,6,23,15,6,61,0,9,28,20,4,16,1,3,9,2,1
"2011","E00141245","E00141245",117,8,6,41,44,18,12,0,1,3,2,6,6,0,0,2,4,0,6,1,2,3,0,0,16,5,0,5,5,1,5,1,0,2,1,1,35,1,0,12,16,6,22,0,1,12,6,3,15,0,2,2,10,1
"2011","E00141246","E00141246",235,30,31,74,83,17,27,3,1,8,10,5,15,0,1,7,6,1,14,1,3,5,4,1,52,15,7,13,14,3,12,0,1,8,2,1,42,2,6,12,19,3,54,6,8,15,23,2,19,3,4,6,5,1
"2011","E00141247","E00141247",153,8,21,50,59,15,36,2,3,8,13,10,5,0,1,3,1,0,3,0,1,0,2,0,20,1,1,10,4,4,8,0,1,2,5,0,41,2,7,16,15,1,31,1,5,8,17,0,9,2,2,3,2,0
"2011","E00141236","E00141236",142,11,13,63,41,14,21,0,4,9,4,4,3,0,0,2,0,1,13,1,3,2,6,1,20,6,2,7,5,0,7,0,0,4,3,0,31,2,1,16,10,2,34,1,2,17,11,3,13,1,1,6,2,3
"2011","E00141237","E00141237",135,9,15,44,54,13,10,0,0,6,0,4,11,1,0,3,6,1,14,2,2,5,3,2,20,2,1,6,6,5,9,0,1,3,5,0,29,2,5,9,13,0,37,2,4,11,19,1,5,0,2,1,2,0
